[2025-12-09 01:19:21] 开始更新IPTV直播源
[2025-12-09 01:19:21] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-09 01:24:33] 已验证 1620/1936 个频道
[2025-12-09 01:24:37] 已验证 1640/1936 个频道
[2025-12-09 01:24:41] 已验证 1660/1936 个频道
[2025-12-09 01:24:45] 已验证 1680/1936 个频道
[2025-12-09 01:24:48] 已验证 1700/1936 个频道
[2025-12-09 01:24:51] 已验证 1720/1936 个频道
[2025-12-09 01:24:54] 已验证 1740/1936 个频道
[2025-12-09 01:24:57] 已验证 1760/1936 个频道
[2025-12-09 01:24:59] 已验证 1780/1936 个频道
[2025-12-09 01:25:01] 已验证 1800/1936 个频道
[2025-12-09 01:25:04] 已验证 1820/1936 个频道
[2025-12-09 01:25:07] 已验证 1840/1936 个频道
[2025-12-09 01:25:11] 已验证 1860/1936 个频道
[2025-12-09 01:25:16] 已验证 1880/1936 个频道
[2025-12-09 01:25:28] 已验证 1900/1936 个频道
[2025-12-09 01:25:40] 已验证 1920/1936 个频道
[2025-12-09 01:25:50] 验证完成: 762/1936
