[2026-01-01 01:40:33] 开始更新IPTV直播源
[2026-01-01 01:40:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-01 01:43:41] 已验证 1200/1845 个频道
[2026-01-01 01:43:45] 已验证 1220/1845 个频道
[2026-01-01 01:43:47] 已验证 1240/1845 个频道
[2026-01-01 01:43:50] 已验证 1260/1845 个频道
[2026-01-01 01:43:52] 已验证 1280/1845 个频道
[2026-01-01 01:43:54] 已验证 1300/1845 个频道
[2026-01-01 01:43:56] 已验证 1320/1845 个频道
[2026-01-01 01:43:59] 已验证 1340/1845 个频道
[2026-01-01 01:44:01] 已验证 1360/1845 个频道
[2026-01-01 01:44:05] 已验证 1380/1845 个频道
[2026-01-01 01:44:07] 已验证 1400/1845 个频道
[2026-01-01 01:44:10] 已验证 1420/1845 个频道
[2026-01-01 01:44:15] 已验证 1440/1845 个频道
[2026-01-01 01:44:19] 已验证 1460/1845 个频道
[2026-01-01 01:44:22] 已验证 1480/1845 个频道
[2026-01-01 01:44:24] 已验证 1500/1845 个频道
[2026-01-01 01:44:27] 已验证 1520/1845 个频道
[2026-01-01 01:44:30] 已验证 1540/1845 个频道
[2026-01-01 01:44:34] 已验证 1560/1845 个频道
[2026-01-01 01:44:36] 已验证 1580/1845 个频道
[2026-01-01 01:44:41] 已验证 1600/1845 个频道
[2026-01-01 01:44:44] 已验证 1620/1845 个频道
[2026-01-01 01:44:45] 已验证 1640/1845 个频道
[2026-01-01 01:44:48] 已验证 1660/1845 个频道
[2026-01-01 01:44:51] 已验证 1680/1845 个频道
[2026-01-01 01:44:54] 已验证 1700/1845 个频道
[2026-01-01 01:44:56] 已验证 1720/1845 个频道
[2026-01-01 01:44:59] 已验证 1740/1845 个频道
[2026-01-01 01:45:01] 已验证 1760/1845 个频道
[2026-01-01 01:45:05] 已验证 1780/1845 个频道
[2026-01-01 01:45:14] 已验证 1800/1845 个频道
[2026-01-01 01:45:26] 已验证 1820/1845 个频道
[2026-01-01 01:45:39] 已验证 1840/1845 个频道
[2026-01-01 01:45:42] 验证完成: 818/1845
