[2025-12-10 01:21:04] 开始更新IPTV直播源
[2025-12-10 01:21:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-10 01:27:09] 已验证 1600/1970 个频道
[2025-12-10 01:27:13] 已验证 1620/1970 个频道
[2025-12-10 01:27:16] 已验证 1640/1970 个频道
[2025-12-10 01:27:21] 已验证 1660/1970 个频道
[2025-12-10 01:27:25] 已验证 1680/1970 个频道
[2025-12-10 01:27:30] 已验证 1700/1970 个频道
[2025-12-10 01:27:35] 已验证 1720/1970 个频道
[2025-12-10 01:27:39] 已验证 1740/1970 个频道
[2025-12-10 01:27:42] 已验证 1760/1970 个频道
[2025-12-10 01:27:46] 已验证 1780/1970 个频道
[2025-12-10 01:27:51] 已验证 1800/1970 个频道
[2025-12-10 01:27:54] 已验证 1820/1970 个频道
[2025-12-10 01:27:57] 已验证 1840/1970 个频道
[2025-12-10 01:28:00] 已验证 1860/1970 个频道
[2025-12-10 01:28:05] 已验证 1880/1970 个频道
[2025-12-10 01:28:09] 已验证 1900/1970 个频道
[2025-12-10 01:28:16] 已验证 1920/1970 个频道
[2025-12-10 01:28:28] 已验证 1940/1970 个频道
[2025-12-10 01:28:40] 已验证 1960/1970 个频道
[2025-12-10 01:28:48] 验证完成: 814/1970
