[2025-10-28 01:13:26] 开始更新IPTV直播源
[2025-10-28 01:13:26] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-28 01:17:30] 已验证 1340/1981 个频道
[2025-10-28 01:17:33] 已验证 1360/1981 个频道
[2025-10-28 01:17:36] 已验证 1380/1981 个频道
[2025-10-28 01:17:39] 已验证 1400/1981 个频道
[2025-10-28 01:17:40] 已验证 1420/1981 个频道
[2025-10-28 01:17:43] 已验证 1440/1981 个频道
[2025-10-28 01:17:48] 已验证 1460/1981 个频道
[2025-10-28 01:17:50] 已验证 1480/1981 个频道
[2025-10-28 01:17:54] 已验证 1500/1981 个频道
[2025-10-28 01:17:57] 已验证 1520/1981 个频道
[2025-10-28 01:18:02] 已验证 1540/1981 个频道
[2025-10-28 01:18:06] 已验证 1560/1981 个频道
[2025-10-28 01:18:09] 已验证 1580/1981 个频道
[2025-10-28 01:18:14] 已验证 1600/1981 个频道
[2025-10-28 01:18:17] 已验证 1620/1981 个频道
[2025-10-28 01:18:19] 已验证 1640/1981 个频道
[2025-10-28 01:18:23] 已验证 1660/1981 个频道
[2025-10-28 01:18:26] 已验证 1680/1981 个频道
[2025-10-28 01:18:30] 已验证 1700/1981 个频道
[2025-10-28 01:18:33] 已验证 1720/1981 个频道
[2025-10-28 01:18:37] 已验证 1740/1981 个频道
[2025-10-28 01:18:41] 已验证 1760/1981 个频道
[2025-10-28 01:18:43] 已验证 1780/1981 个频道
[2025-10-28 01:18:46] 已验证 1800/1981 个频道
[2025-10-28 01:18:50] 已验证 1820/1981 个频道
[2025-10-28 01:18:53] 已验证 1840/1981 个频道
[2025-10-28 01:18:57] 已验证 1860/1981 个频道
[2025-10-28 01:19:00] 已验证 1880/1981 个频道
[2025-10-28 01:19:03] 已验证 1900/1981 个频道
[2025-10-28 01:19:06] 已验证 1920/1981 个频道
[2025-10-28 01:19:18] 已验证 1940/1981 个频道
[2025-10-28 01:19:30] 已验证 1960/1981 个频道
[2025-10-28 01:19:42] 已验证 1980/1981 个频道
[2025-10-28 01:19:43] 验证完成: 725/1981
