[2026-06-26 02:58:18] 开始更新IPTV直播源
[2026-06-26 02:58:18] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-26 03:04:05] 已验证 1360/1720 个频道
[2026-06-26 03:04:09] 已验证 1380/1720 个频道
[2026-06-26 03:04:14] 已验证 1400/1720 个频道
[2026-06-26 03:04:19] 已验证 1420/1720 个频道
[2026-06-26 03:04:24] 已验证 1440/1720 个频道
[2026-06-26 03:04:29] 已验证 1460/1720 个频道
[2026-06-26 03:04:32] 已验证 1480/1720 个频道
[2026-06-26 03:04:39] 已验证 1500/1720 个频道
[2026-06-26 03:04:42] 已验证 1520/1720 个频道
[2026-06-26 03:04:46] 已验证 1540/1720 个频道
[2026-06-26 03:04:51] 已验证 1560/1720 个频道
[2026-06-26 03:04:53] 已验证 1580/1720 个频道
[2026-06-26 03:04:57] 已验证 1600/1720 个频道
[2026-06-26 03:05:00] 已验证 1620/1720 个频道
[2026-06-26 03:05:03] 已验证 1640/1720 个频道
[2026-06-26 03:05:06] 已验证 1660/1720 个频道
[2026-06-26 03:05:18] 已验证 1680/1720 个频道
[2026-06-26 03:05:30] 已验证 1700/1720 个频道
[2026-06-26 03:05:44] 已验证 1720/1720 个频道
[2026-06-26 03:05:44] 验证完成: 652/1720
