[2025-11-02 01:20:51] 开始更新IPTV直播源
[2025-11-02 01:20:51] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-02 01:22:56] 已验证 860/1965 个频道
[2025-11-02 01:22:57] 已验证 880/1965 个频道
[2025-11-02 01:23:01] 已验证 900/1965 个频道
[2025-11-02 01:23:10] 已验证 920/1965 个频道
[2025-11-02 01:23:17] 已验证 940/1965 个频道
[2025-11-02 01:23:25] 已验证 960/1965 个频道
[2025-11-02 01:23:33] 已验证 980/1965 个频道
[2025-11-02 01:23:39] 已验证 1000/1965 个频道
[2025-11-02 01:23:47] 已验证 1020/1965 个频道
[2025-11-02 01:23:50] 已验证 1040/1965 个频道
[2025-11-02 01:23:52] 已验证 1060/1965 个频道
[2025-11-02 01:23:54] 已验证 1080/1965 个频道
[2025-11-02 01:23:59] 已验证 1100/1965 个频道
[2025-11-02 01:24:03] 已验证 1120/1965 个频道
[2025-11-02 01:24:06] 已验证 1140/1965 个频道
[2025-11-02 01:24:10] 已验证 1160/1965 个频道
[2025-11-02 01:24:14] 已验证 1180/1965 个频道
[2025-11-02 01:24:19] 已验证 1200/1965 个频道
[2025-11-02 01:24:23] 已验证 1220/1965 个频道
[2025-11-02 01:24:28] 已验证 1240/1965 个频道
[2025-11-02 01:24:32] 已验证 1260/1965 个频道
[2025-11-02 01:24:36] 已验证 1280/1965 个频道
[2025-11-02 01:24:44] 已验证 1300/1965 个频道
[2025-11-02 01:24:48] 已验证 1320/1965 个频道
[2025-11-02 01:24:52] 已验证 1340/1965 个频道
[2025-11-02 01:24:55] 已验证 1360/1965 个频道
[2025-11-02 01:24:58] 已验证 1380/1965 个频道
[2025-11-02 01:25:00] 已验证 1400/1965 个频道
[2025-11-02 01:25:02] 已验证 1420/1965 个频道
[2025-11-02 01:25:05] 已验证 1440/1965 个频道
[2025-11-02 01:25:08] 已验证 1460/1965 个频道
[2025-11-02 01:25:11] 已验证 1480/1965 个频道
[2025-11-02 01:25:15] 已验证 1500/1965 个频道
[2025-11-02 01:25:17] 已验证 1520/1965 个频道
[2025-11-02 01:25:22] 已验证 1540/1965 个频道
[2025-11-02 01:25:26] 已验证 1560/1965 个频道
[2025-11-02 01:25:30] 已验证 1580/1965 个频道
[2025-11-02 01:25:34] 已验证 1600/1965 个频道
[2025-11-02 01:25:36] 已验证 1620/1965 个频道
[2025-11-02 01:25:40] 已验证 1640/1965 个频道
[2025-11-02 01:25:43] 已验证 1660/1965 个频道
[2025-11-02 01:25:48] 已验证 1680/1965 个频道
[2025-11-02 01:25:52] 已验证 1700/1965 个频道
[2025-11-02 01:25:55] 已验证 1720/1965 个频道
[2025-11-02 01:25:58] 已验证 1740/1965 个频道
[2025-11-02 01:26:01] 已验证 1760/1965 个频道
[2025-11-02 01:26:04] 已验证 1780/1965 个频道
[2025-11-02 01:26:10] 已验证 1800/1965 个频道
[2025-11-02 01:26:13] 已验证 1820/1965 个频道
[2025-11-02 01:26:17] 已验证 1840/1965 个频道
[2025-11-02 01:26:21] 已验证 1860/1965 个频道
[2025-11-02 01:26:24] 已验证 1880/1965 个频道
[2025-11-02 01:26:27] 已验证 1900/1965 个频道
[2025-11-02 01:26:36] 已验证 1920/1965 个频道
[2025-11-02 01:26:48] 已验证 1940/1965 个频道
[2025-11-02 01:27:02] 已验证 1960/1965 个频道
[2025-11-02 01:27:05] 验证完成: 882/1965
