[2026-05-03 02:36:19] 开始更新IPTV直播源
[2026-05-03 02:36:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-03 02:41:26] 已验证 1420/1761 个频道
[2026-05-03 02:41:30] 已验证 1440/1761 个频道
[2026-05-03 02:41:34] 已验证 1460/1761 个频道
[2026-05-03 02:41:39] 已验证 1480/1761 个频道
[2026-05-03 02:41:43] 已验证 1500/1761 个频道
[2026-05-03 02:41:48] 已验证 1520/1761 个频道
[2026-05-03 02:41:54] 已验证 1540/1761 个频道
[2026-05-03 02:41:58] 已验证 1560/1761 个频道
[2026-05-03 02:42:02] 已验证 1580/1761 个频道
[2026-05-03 02:42:08] 已验证 1600/1761 个频道
[2026-05-03 02:42:10] 已验证 1620/1761 个频道
[2026-05-03 02:42:14] 已验证 1640/1761 个频道
[2026-05-03 02:42:19] 已验证 1660/1761 个频道
[2026-05-03 02:42:23] 已验证 1680/1761 个频道
[2026-05-03 02:42:27] 已验证 1700/1761 个频道
[2026-05-03 02:42:39] 已验证 1720/1761 个频道
[2026-05-03 02:42:51] 已验证 1740/1761 个频道
[2026-05-03 02:43:03] 已验证 1760/1761 个频道
[2026-05-03 02:43:05] 验证完成: 690/1761
