[2025-10-05 01:18:09] 开始更新IPTV直播源
[2025-10-05 01:18:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-05 01:23:46] 已验证 1680/1983 个频道
[2025-10-05 01:23:49] 已验证 1700/1983 个频道
[2025-10-05 01:23:54] 已验证 1720/1983 个频道
[2025-10-05 01:23:59] 已验证 1740/1983 个频道
[2025-10-05 01:24:02] 已验证 1760/1983 个频道
[2025-10-05 01:24:06] 已验证 1780/1983 个频道
[2025-10-05 01:24:10] 已验证 1800/1983 个频道
[2025-10-05 01:24:15] 已验证 1820/1983 个频道
[2025-10-05 01:24:18] 已验证 1840/1983 个频道
[2025-10-05 01:24:23] 已验证 1860/1983 个频道
[2025-10-05 01:24:27] 已验证 1880/1983 个频道
[2025-10-05 01:24:32] 已验证 1900/1983 个频道
[2025-10-05 01:24:35] 已验证 1920/1983 个频道
[2025-10-05 01:24:45] 已验证 1940/1983 个频道
[2025-10-05 01:25:00] 已验证 1960/1983 个频道
[2025-10-05 01:25:12] 已验证 1980/1983 个频道
[2025-10-05 01:25:13] 验证完成: 857/1983
