[2026-04-05 02:07:44] 开始更新IPTV直播源
[2026-04-05 02:07:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-05 02:16:44] 已验证 2580/2765 个频道
[2026-04-05 02:16:45] 已验证 2600/2765 个频道
[2026-04-05 02:16:47] 已验证 2620/2765 个频道
[2026-04-05 02:16:52] 已验证 2640/2765 个频道
[2026-04-05 02:16:56] 已验证 2660/2765 个频道
[2026-04-05 02:17:00] 已验证 2680/2765 个频道
[2026-04-05 02:17:04] 已验证 2700/2765 个频道
[2026-04-05 02:17:14] 已验证 2720/2765 个频道
[2026-04-05 02:17:26] 已验证 2740/2765 个频道
[2026-04-05 02:17:40] 已验证 2760/2765 个频道
[2026-04-05 02:17:43] 验证完成: 715/2765
