[2026-06-20 02:57:58] 开始更新IPTV直播源
[2026-06-20 02:57:58] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-20 03:03:56] 已验证 1460/1725 个频道
[2026-06-20 03:04:00] 已验证 1480/1725 个频道
[2026-06-20 03:04:06] 已验证 1500/1725 个频道
[2026-06-20 03:04:11] 已验证 1520/1725 个频道
[2026-06-20 03:04:16] 已验证 1540/1725 个频道
[2026-06-20 03:04:20] 已验证 1560/1725 个频道
[2026-06-20 03:04:23] 已验证 1580/1725 个频道
[2026-06-20 03:04:27] 已验证 1600/1725 个频道
[2026-06-20 03:04:30] 已验证 1620/1725 个频道
[2026-06-20 03:04:33] 已验证 1640/1725 个频道
[2026-06-20 03:04:36] 已验证 1660/1725 个频道
[2026-06-20 03:04:46] 已验证 1680/1725 个频道
[2026-06-20 03:04:58] 已验证 1700/1725 个频道
[2026-06-20 03:05:12] 已验证 1720/1725 个频道
[2026-06-20 03:05:15] 验证完成: 731/1725
