[2025-10-18 01:09:47] 开始更新IPTV直播源
[2025-10-18 01:09:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-18 01:11:31] 已验证 460/1977 个频道
[2025-10-18 01:11:35] 已验证 480/1977 个频道
[2025-10-18 01:11:36] 已验证 500/1977 个频道
[2025-10-18 01:11:37] 已验证 520/1977 个频道
[2025-10-18 01:11:37] 已验证 540/1977 个频道
[2025-10-18 01:11:38] 已验证 560/1977 个频道
[2025-10-18 01:11:42] 已验证 580/1977 个频道
[2025-10-18 01:11:43] 已验证 600/1977 个频道
[2025-10-18 01:11:43] 已验证 620/1977 个频道
[2025-10-18 01:11:46] 已验证 640/1977 个频道
[2025-10-18 01:11:49] 已验证 660/1977 个频道
[2025-10-18 01:11:52] 已验证 680/1977 个频道
[2025-10-18 01:11:55] 已验证 700/1977 个频道
[2025-10-18 01:11:59] 已验证 720/1977 个频道
[2025-10-18 01:12:04] 已验证 740/1977 个频道
[2025-10-18 01:12:11] 已验证 760/1977 个频道
[2025-10-18 01:12:13] 已验证 780/1977 个频道
[2025-10-18 01:12:15] 已验证 800/1977 个频道
[2025-10-18 01:12:16] 已验证 820/1977 个频道
[2025-10-18 01:12:19] 已验证 840/1977 个频道
[2025-10-18 01:12:21] 已验证 860/1977 个频道
[2025-10-18 01:12:22] 已验证 880/1977 个频道
[2025-10-18 01:12:25] 已验证 900/1977 个频道
[2025-10-18 01:12:32] 已验证 920/1977 个频道
[2025-10-18 01:12:36] 已验证 940/1977 个频道
[2025-10-18 01:12:40] 已验证 960/1977 个频道
[2025-10-18 01:12:45] 已验证 980/1977 个频道
[2025-10-18 01:12:49] 已验证 1000/1977 个频道
[2025-10-18 01:12:56] 已验证 1020/1977 个频道
[2025-10-18 01:12:59] 已验证 1040/1977 个频道
[2025-10-18 01:13:03] 已验证 1060/1977 个频道
[2025-10-18 01:13:09] 已验证 1080/1977 个频道
[2025-10-18 01:13:13] 已验证 1100/1977 个频道
[2025-10-18 01:13:19] 已验证 1120/1977 个频道
[2025-10-18 01:13:22] 已验证 1140/1977 个频道
[2025-10-18 01:13:28] 已验证 1160/1977 个频道
[2025-10-18 01:13:36] 已验证 1180/1977 个频道
[2025-10-18 01:13:42] 已验证 1200/1977 个频道
[2025-10-18 01:13:47] 已验证 1220/1977 个频道
[2025-10-18 01:13:53] 已验证 1240/1977 个频道
[2025-10-18 01:13:58] 已验证 1260/1977 个频道
[2025-10-18 01:14:04] 已验证 1280/1977 个频道
[2025-10-18 01:14:10] 已验证 1300/1977 个频道
[2025-10-18 01:14:18] 已验证 1320/1977 个频道
[2025-10-18 01:14:22] 已验证 1340/1977 个频道
[2025-10-18 01:14:24] 已验证 1360/1977 个频道
[2025-10-18 01:14:28] 已验证 1380/1977 个频道
[2025-10-18 01:14:31] 已验证 1400/1977 个频道
[2025-10-18 01:14:33] 已验证 1420/1977 个频道
[2025-10-18 01:14:40] 已验证 1440/1977 个频道
[2025-10-18 01:14:44] 已验证 1460/1977 个频道
[2025-10-18 01:14:47] 已验证 1480/1977 个频道
[2025-10-18 01:14:51] 已验证 1500/1977 个频道
[2025-10-18 01:14:55] 已验证 1520/1977 个频道
[2025-10-18 01:15:00] 已验证 1540/1977 个频道
[2025-10-18 01:15:06] 已验证 1560/1977 个频道
[2025-10-18 01:15:12] 已验证 1580/1977 个频道
[2025-10-18 01:15:17] 已验证 1600/1977 个频道
[2025-10-18 01:15:21] 已验证 1620/1977 个频道
[2025-10-18 01:15:27] 已验证 1640/1977 个频道
[2025-10-18 01:15:32] 已验证 1660/1977 个频道
[2025-10-18 01:15:37] 已验证 1680/1977 个频道
[2025-10-18 01:15:41] 已验证 1700/1977 个频道
[2025-10-18 01:15:45] 已验证 1720/1977 个频道
[2025-10-18 01:15:50] 已验证 1740/1977 个频道
[2025-10-18 01:15:53] 已验证 1760/1977 个频道
[2025-10-18 01:15:57] 已验证 1780/1977 个频道
[2025-10-18 01:16:03] 已验证 1800/1977 个频道
[2025-10-18 01:16:08] 已验证 1820/1977 个频道
[2025-10-18 01:16:13] 已验证 1840/1977 个频道
[2025-10-18 01:16:17] 已验证 1860/1977 个频道
[2025-10-18 01:16:21] 已验证 1880/1977 个频道
[2025-10-18 01:16:24] 已验证 1900/1977 个频道
[2025-10-18 01:16:29] 已验证 1920/1977 个频道
[2025-10-18 01:16:41] 已验证 1940/1977 个频道
[2025-10-18 01:16:54] 已验证 1960/1977 个频道
[2025-10-18 01:17:05] 验证完成: 825/1977
