[2026-04-03 02:01:59] 开始更新IPTV直播源
[2026-04-03 02:01:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-03 02:08:50] 已验证 1440/1773 个频道
[2026-04-03 02:08:57] 已验证 1460/1773 个频道
[2026-04-03 02:09:02] 已验证 1480/1773 个频道
[2026-04-03 02:09:08] 已验证 1500/1773 个频道
[2026-04-03 02:09:13] 已验证 1520/1773 个频道
[2026-04-03 02:09:19] 已验证 1540/1773 个频道
[2026-04-03 02:09:25] 已验证 1560/1773 个频道
[2026-04-03 02:09:31] 已验证 1580/1773 个频道
[2026-04-03 02:09:35] 已验证 1600/1773 个频道
[2026-04-03 02:09:39] 已验证 1620/1773 个频道
[2026-04-03 02:09:47] 已验证 1640/1773 个频道
[2026-04-03 02:09:53] 已验证 1660/1773 个频道
[2026-04-03 02:09:59] 已验证 1680/1773 个频道
[2026-04-03 02:10:06] 已验证 1700/1773 个频道
[2026-04-03 02:10:15] 已验证 1720/1773 个频道
[2026-04-03 02:10:27] 已验证 1740/1773 个频道
[2026-04-03 02:10:40] 已验证 1760/1773 个频道
[2026-04-03 02:10:48] 验证完成: 676/1773
