[2026-01-06 01:23:34] 开始更新IPTV直播源
[2026-01-06 01:23:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-06 01:27:50] 已验证 1480/1892 个频道
[2026-01-06 01:27:55] 已验证 1500/1892 个频道
[2026-01-06 01:27:59] 已验证 1520/1892 个频道
[2026-01-06 01:28:01] 已验证 1540/1892 个频道
[2026-01-06 01:28:05] 已验证 1560/1892 个频道
[2026-01-06 01:28:08] 已验证 1580/1892 个频道
[2026-01-06 01:28:12] 已验证 1600/1892 个频道
[2026-01-06 01:28:15] 已验证 1620/1892 个频道
[2026-01-06 01:28:21] 已验证 1640/1892 个频道
[2026-01-06 01:28:24] 已验证 1660/1892 个频道
[2026-01-06 01:28:28] 已验证 1680/1892 个频道
[2026-01-06 01:28:34] 已验证 1700/1892 个频道
[2026-01-06 01:28:37] 已验证 1720/1892 个频道
[2026-01-06 01:28:39] 已验证 1740/1892 个频道
[2026-01-06 01:28:41] 已验证 1760/1892 个频道
[2026-01-06 01:28:45] 已验证 1780/1892 个频道
[2026-01-06 01:28:49] 已验证 1800/1892 个频道
[2026-01-06 01:28:53] 已验证 1820/1892 个频道
[2026-01-06 01:29:01] 已验证 1840/1892 个频道
[2026-01-06 01:29:13] 已验证 1860/1892 个频道
[2026-01-06 01:29:25] 已验证 1880/1892 个频道
[2026-01-06 01:29:33] 验证完成: 808/1892
