[2026-02-05 01:50:23] 开始更新IPTV直播源
[2026-02-05 01:50:23] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-05 01:54:55] 已验证 1520/1870 个频道
[2026-02-05 01:54:59] 已验证 1540/1870 个频道
[2026-02-05 01:55:03] 已验证 1560/1870 个频道
[2026-02-05 01:55:09] 已验证 1580/1870 个频道
[2026-02-05 01:55:13] 已验证 1600/1870 个频道
[2026-02-05 01:55:20] 已验证 1620/1870 个频道
[2026-02-05 01:55:25] 已验证 1640/1870 个频道
[2026-02-05 01:55:27] 已验证 1660/1870 个频道
[2026-02-05 01:55:30] 已验证 1680/1870 个频道
[2026-02-05 01:55:36] 已验证 1700/1870 个频道
[2026-02-05 01:55:39] 已验证 1720/1870 个频道
[2026-02-05 01:55:42] 已验证 1740/1870 个频道
[2026-02-05 01:55:46] 已验证 1760/1870 个频道
[2026-02-05 01:55:49] 已验证 1780/1870 个频道
[2026-02-05 01:55:53] 已验证 1800/1870 个频道
[2026-02-05 01:56:00] 已验证 1820/1870 个频道
[2026-02-05 01:56:12] 已验证 1840/1870 个频道
[2026-02-05 01:56:24] 已验证 1860/1870 个频道
[2026-02-05 01:56:31] 验证完成: 809/1870
