[2025-10-10 01:11:59] 开始更新IPTV直播源
[2025-10-10 01:11:59] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-10 01:14:28] 已验证 800/1983 个频道
[2025-10-10 01:14:29] 已验证 820/1983 个频道
[2025-10-10 01:14:32] 已验证 840/1983 个频道
[2025-10-10 01:14:33] 已验证 860/1983 个频道
[2025-10-10 01:14:34] 已验证 880/1983 个频道
[2025-10-10 01:14:37] 已验证 900/1983 个频道
[2025-10-10 01:14:42] 已验证 920/1983 个频道
[2025-10-10 01:14:46] 已验证 940/1983 个频道
[2025-10-10 01:14:50] 已验证 960/1983 个频道
[2025-10-10 01:14:53] 已验证 980/1983 个频道
[2025-10-10 01:14:56] 已验证 1000/1983 个频道
[2025-10-10 01:14:59] 已验证 1020/1983 个频道
[2025-10-10 01:15:03] 已验证 1040/1983 个频道
[2025-10-10 01:15:06] 已验证 1060/1983 个频道
[2025-10-10 01:15:09] 已验证 1080/1983 个频道
[2025-10-10 01:15:13] 已验证 1100/1983 个频道
[2025-10-10 01:15:18] 已验证 1120/1983 个频道
[2025-10-10 01:15:20] 已验证 1140/1983 个频道
[2025-10-10 01:15:25] 已验证 1160/1983 个频道
[2025-10-10 01:15:29] 已验证 1180/1983 个频道
[2025-10-10 01:15:35] 已验证 1200/1983 个频道
[2025-10-10 01:15:39] 已验证 1220/1983 个频道
[2025-10-10 01:15:44] 已验证 1240/1983 个频道
[2025-10-10 01:15:48] 已验证 1260/1983 个频道
[2025-10-10 01:15:52] 已验证 1280/1983 个频道
[2025-10-10 01:16:06] 已验证 1300/1983 个频道
[2025-10-10 01:16:10] 已验证 1320/1983 个频道
[2025-10-10 01:16:13] 已验证 1340/1983 个频道
[2025-10-10 01:16:16] 已验证 1360/1983 个频道
[2025-10-10 01:16:19] 已验证 1380/1983 个频道
[2025-10-10 01:16:22] 已验证 1400/1983 个频道
[2025-10-10 01:16:24] 已验证 1420/1983 个频道
[2025-10-10 01:16:28] 已验证 1440/1983 个频道
[2025-10-10 01:16:31] 已验证 1460/1983 个频道
[2025-10-10 01:16:35] 已验证 1480/1983 个频道
[2025-10-10 01:16:38] 已验证 1500/1983 个频道
[2025-10-10 01:16:42] 已验证 1520/1983 个频道
[2025-10-10 01:16:46] 已验证 1540/1983 个频道
[2025-10-10 01:16:54] 已验证 1560/1983 个频道
[2025-10-10 01:16:59] 已验证 1580/1983 个频道
[2025-10-10 01:17:03] 已验证 1600/1983 个频道
[2025-10-10 01:17:05] 已验证 1620/1983 个频道
[2025-10-10 01:17:08] 已验证 1640/1983 个频道
[2025-10-10 01:17:12] 已验证 1660/1983 个频道
[2025-10-10 01:17:17] 已验证 1680/1983 个频道
[2025-10-10 01:17:20] 已验证 1700/1983 个频道
[2025-10-10 01:17:24] 已验证 1720/1983 个频道
[2025-10-10 01:17:28] 已验证 1740/1983 个频道
[2025-10-10 01:17:31] 已验证 1760/1983 个频道
[2025-10-10 01:17:34] 已验证 1780/1983 个频道
[2025-10-10 01:17:38] 已验证 1800/1983 个频道
[2025-10-10 01:17:44] 已验证 1820/1983 个频道
[2025-10-10 01:17:46] 已验证 1840/1983 个频道
[2025-10-10 01:17:50] 已验证 1860/1983 个频道
[2025-10-10 01:17:53] 已验证 1880/1983 个频道
[2025-10-10 01:17:57] 已验证 1900/1983 个频道
[2025-10-10 01:18:00] 已验证 1920/1983 个频道
[2025-10-10 01:18:11] 已验证 1940/1983 个频道
[2025-10-10 01:18:24] 已验证 1960/1983 个频道
[2025-10-10 01:18:36] 已验证 1980/1983 个频道
[2025-10-10 01:18:39] 验证完成: 889/1983
