[2026-06-14 03:39:08] 开始更新IPTV直播源
[2026-06-14 03:39:08] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-14 03:44:10] 已验证 1080/1722 个频道
[2026-06-14 03:44:15] 已验证 1100/1722 个频道
[2026-06-14 03:44:19] 已验证 1120/1722 个频道
[2026-06-14 03:44:23] 已验证 1140/1722 个频道
[2026-06-14 03:44:30] 已验证 1160/1722 个频道
[2026-06-14 03:44:41] 已验证 1180/1722 个频道
[2026-06-14 03:44:44] 已验证 1200/1722 个频道
[2026-06-14 03:44:48] 已验证 1220/1722 个频道
[2026-06-14 03:44:50] 已验证 1240/1722 个频道
[2026-06-14 03:44:53] 已验证 1260/1722 个频道
[2026-06-14 03:45:03] 已验证 1280/1722 个频道
[2026-06-14 03:45:08] 已验证 1300/1722 个频道
[2026-06-14 03:45:14] 已验证 1320/1722 个频道
[2026-06-14 03:45:18] 已验证 1340/1722 个频道
[2026-06-14 03:45:24] 已验证 1360/1722 个频道
[2026-06-14 03:45:29] 已验证 1380/1722 个频道
[2026-06-14 03:45:36] 已验证 1400/1722 个频道
[2026-06-14 03:45:41] 已验证 1420/1722 个频道
[2026-06-14 03:45:52] 已验证 1440/1722 个频道
[2026-06-14 03:45:57] 已验证 1460/1722 个频道
[2026-06-14 03:46:04] 已验证 1480/1722 个频道
[2026-06-14 03:46:11] 已验证 1500/1722 个频道
[2026-06-14 03:46:19] 已验证 1520/1722 个频道
[2026-06-14 03:46:23] 已验证 1540/1722 个频道
[2026-06-14 03:46:28] 已验证 1560/1722 个频道
[2026-06-14 03:46:32] 已验证 1580/1722 个频道
[2026-06-14 03:46:37] 已验证 1600/1722 个频道
[2026-06-14 03:46:41] 已验证 1620/1722 个频道
[2026-06-14 03:46:45] 已验证 1640/1722 个频道
[2026-06-14 03:46:49] 已验证 1660/1722 个频道
[2026-06-14 03:47:01] 已验证 1680/1722 个频道
[2026-06-14 03:47:13] 已验证 1700/1722 个频道
[2026-06-14 03:47:25] 已验证 1720/1722 个频道
[2026-06-14 03:47:26] 验证完成: 734/1722
