[2025-12-28 01:39:34] 开始更新IPTV直播源
[2025-12-28 01:39:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-28 01:43:17] 已验证 1400/1909 个频道
[2025-12-28 01:43:21] 已验证 1420/1909 个频道
[2025-12-28 01:43:24] 已验证 1440/1909 个频道
[2025-12-28 01:43:26] 已验证 1460/1909 个频道
[2025-12-28 01:43:30] 已验证 1480/1909 个频道
[2025-12-28 01:43:34] 已验证 1500/1909 个频道
[2025-12-28 01:43:37] 已验证 1520/1909 个频道
[2025-12-28 01:43:40] 已验证 1540/1909 个频道
[2025-12-28 01:43:43] 已验证 1560/1909 个频道
[2025-12-28 01:43:47] 已验证 1580/1909 个频道
[2025-12-28 01:43:50] 已验证 1600/1909 个频道
[2025-12-28 01:43:54] 已验证 1620/1909 个频道
[2025-12-28 01:43:59] 已验证 1640/1909 个频道
[2025-12-28 01:44:02] 已验证 1660/1909 个频道
[2025-12-28 01:44:05] 已验证 1680/1909 个频道
[2025-12-28 01:44:07] 已验证 1700/1909 个频道
[2025-12-28 01:44:12] 已验证 1720/1909 个频道
[2025-12-28 01:44:16] 已验证 1740/1909 个频道
[2025-12-28 01:44:17] 已验证 1760/1909 个频道
[2025-12-28 01:44:20] 已验证 1780/1909 个频道
[2025-12-28 01:44:23] 已验证 1800/1909 个频道
[2025-12-28 01:44:26] 已验证 1820/1909 个频道
[2025-12-28 01:44:29] 已验证 1840/1909 个频道
[2025-12-28 01:44:36] 已验证 1860/1909 个频道
[2025-12-28 01:44:49] 已验证 1880/1909 个频道
[2025-12-28 01:45:01] 已验证 1900/1909 个频道
[2025-12-28 01:45:07] 验证完成: 823/1909
