[2026-01-03 01:19:04] 开始更新IPTV直播源
[2026-01-03 01:19:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-03 01:23:31] 已验证 1480/1907 个频道
[2026-01-03 01:23:36] 已验证 1500/1907 个频道
[2026-01-03 01:23:40] 已验证 1520/1907 个频道
[2026-01-03 01:23:44] 已验证 1540/1907 个频道
[2026-01-03 01:23:47] 已验证 1560/1907 个频道
[2026-01-03 01:23:52] 已验证 1580/1907 个频道
[2026-01-03 01:23:56] 已验证 1600/1907 个频道
[2026-01-03 01:23:59] 已验证 1620/1907 个频道
[2026-01-03 01:24:06] 已验证 1640/1907 个频道
[2026-01-03 01:24:09] 已验证 1660/1907 个频道
[2026-01-03 01:24:12] 已验证 1680/1907 个频道
[2026-01-03 01:24:15] 已验证 1700/1907 个频道
[2026-01-03 01:24:21] 已验证 1720/1907 个频道
[2026-01-03 01:24:26] 已验证 1740/1907 个频道
[2026-01-03 01:24:28] 已验证 1760/1907 个频道
[2026-01-03 01:24:32] 已验证 1780/1907 个频道
[2026-01-03 01:24:37] 已验证 1800/1907 个频道
[2026-01-03 01:24:41] 已验证 1820/1907 个频道
[2026-01-03 01:24:44] 已验证 1840/1907 个频道
[2026-01-03 01:24:54] 已验证 1860/1907 个频道
[2026-01-03 01:25:07] 已验证 1880/1907 个频道
[2026-01-03 01:25:19] 已验证 1900/1907 个频道
[2026-01-03 01:25:24] 验证完成: 813/1907
