[2025-10-27 01:20:55] 开始更新IPTV直播源
[2025-10-27 01:20:55] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-27 01:25:30] 已验证 1580/1967 个频道
[2025-10-27 01:25:34] 已验证 1600/1967 个频道
[2025-10-27 01:25:36] 已验证 1620/1967 个频道
[2025-10-27 01:25:45] 已验证 1640/1967 个频道
[2025-10-27 01:25:49] 已验证 1660/1967 个频道
[2025-10-27 01:25:54] 已验证 1680/1967 个频道
[2025-10-27 01:25:58] 已验证 1700/1967 个频道
[2025-10-27 01:26:03] 已验证 1720/1967 个频道
[2025-10-27 01:26:06] 已验证 1740/1967 个频道
[2025-10-27 01:26:10] 已验证 1760/1967 个频道
[2025-10-27 01:26:14] 已验证 1780/1967 个频道
[2025-10-27 01:26:21] 已验证 1800/1967 个频道
[2025-10-27 01:26:24] 已验证 1820/1967 个频道
[2025-10-27 01:26:28] 已验证 1840/1967 个频道
[2025-10-27 01:26:33] 已验证 1860/1967 个频道
[2025-10-27 01:26:37] 已验证 1880/1967 个频道
[2025-10-27 01:26:40] 已验证 1900/1967 个频道
[2025-10-27 01:26:50] 已验证 1920/1967 个频道
[2025-10-27 01:27:02] 已验证 1940/1967 个频道
[2025-10-27 01:27:14] 已验证 1960/1967 个频道
[2025-10-27 01:27:19] 验证完成: 800/1967
