[2025-10-08 01:11:14] 开始更新IPTV直播源
[2025-10-08 01:11:14] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-08 01:14:30] 已验证 1060/1984 个频道
[2025-10-08 01:14:33] 已验证 1080/1984 个频道
[2025-10-08 01:14:37] 已验证 1100/1984 个频道
[2025-10-08 01:14:44] 已验证 1120/1984 个频道
[2025-10-08 01:14:46] 已验证 1140/1984 个频道
[2025-10-08 01:14:55] 已验证 1160/1984 个频道
[2025-10-08 01:15:01] 已验证 1180/1984 个频道
[2025-10-08 01:15:06] 已验证 1200/1984 个频道
[2025-10-08 01:15:10] 已验证 1220/1984 个频道
[2025-10-08 01:15:16] 已验证 1240/1984 个频道
[2025-10-08 01:15:20] 已验证 1260/1984 个频道
[2025-10-08 01:15:24] 已验证 1280/1984 个频道
[2025-10-08 01:15:28] 已验证 1300/1984 个频道
[2025-10-08 01:15:31] 已验证 1320/1984 个频道
[2025-10-08 01:15:34] 已验证 1340/1984 个频道
[2025-10-08 01:15:38] 已验证 1360/1984 个频道
[2025-10-08 01:15:41] 已验证 1380/1984 个频道
[2025-10-08 01:15:44] 已验证 1400/1984 个频道
[2025-10-08 01:15:46] 已验证 1420/1984 个频道
[2025-10-08 01:15:49] 已验证 1440/1984 个频道
[2025-10-08 01:15:53] 已验证 1460/1984 个频道
[2025-10-08 01:15:57] 已验证 1480/1984 个频道
[2025-10-08 01:16:01] 已验证 1500/1984 个频道
[2025-10-08 01:16:04] 已验证 1520/1984 个频道
[2025-10-08 01:16:09] 已验证 1540/1984 个频道
[2025-10-08 01:16:14] 已验证 1560/1984 个频道
[2025-10-08 01:16:19] 已验证 1580/1984 个频道
[2025-10-08 01:16:24] 已验证 1600/1984 个频道
[2025-10-08 01:16:27] 已验证 1620/1984 个频道
[2025-10-08 01:16:30] 已验证 1640/1984 个频道
[2025-10-08 01:16:34] 已验证 1660/1984 个频道
[2025-10-08 01:16:39] 已验证 1680/1984 个频道
[2025-10-08 01:16:42] 已验证 1700/1984 个频道
[2025-10-08 01:16:46] 已验证 1720/1984 个频道
[2025-10-08 01:16:50] 已验证 1740/1984 个频道
[2025-10-08 01:16:53] 已验证 1760/1984 个频道
[2025-10-08 01:16:56] 已验证 1780/1984 个频道
[2025-10-08 01:17:01] 已验证 1800/1984 个频道
[2025-10-08 01:17:06] 已验证 1820/1984 个频道
[2025-10-08 01:17:08] 已验证 1840/1984 个频道
[2025-10-08 01:17:12] 已验证 1860/1984 个频道
[2025-10-08 01:17:16] 已验证 1880/1984 个频道
[2025-10-08 01:17:19] 已验证 1900/1984 个频道
[2025-10-08 01:17:23] 已验证 1920/1984 个频道
[2025-10-08 01:17:32] 已验证 1940/1984 个频道
[2025-10-08 01:17:46] 已验证 1960/1984 个频道
[2025-10-08 01:17:59] 已验证 1980/1984 个频道
[2025-10-08 01:18:01] 验证完成: 896/1984
