[2025-11-04 01:16:19] 开始更新IPTV直播源
[2025-11-04 01:16:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-04 01:20:34] 已验证 1440/1955 个频道
[2025-11-04 01:20:37] 已验证 1460/1955 个频道
[2025-11-04 01:20:40] 已验证 1480/1955 个频道
[2025-11-04 01:20:44] 已验证 1500/1955 个频道
[2025-11-04 01:20:47] 已验证 1520/1955 个频道
[2025-11-04 01:20:50] 已验证 1540/1955 个频道
[2025-11-04 01:20:56] 已验证 1560/1955 个频道
[2025-11-04 01:20:59] 已验证 1580/1955 个频道
[2025-11-04 01:21:04] 已验证 1600/1955 个频道
[2025-11-04 01:21:06] 已验证 1620/1955 个频道
[2025-11-04 01:21:10] 已验证 1640/1955 个频道
[2025-11-04 01:21:15] 已验证 1660/1955 个频道
[2025-11-04 01:21:18] 已验证 1680/1955 个频道
[2025-11-04 01:21:22] 已验证 1700/1955 个频道
[2025-11-04 01:21:25] 已验证 1720/1955 个频道
[2025-11-04 01:21:28] 已验证 1740/1955 个频道
[2025-11-04 01:21:31] 已验证 1760/1955 个频道
[2025-11-04 01:21:35] 已验证 1780/1955 个频道
[2025-11-04 01:21:39] 已验证 1800/1955 个频道
[2025-11-04 01:21:42] 已验证 1820/1955 个频道
[2025-11-04 01:21:45] 已验证 1840/1955 个频道
[2025-11-04 01:21:48] 已验证 1860/1955 个频道
[2025-11-04 01:21:51] 已验证 1880/1955 个频道
[2025-11-04 01:21:56] 已验证 1900/1955 个频道
[2025-11-04 01:22:08] 已验证 1920/1955 个频道
[2025-11-04 01:22:20] 已验证 1940/1955 个频道
[2025-11-04 01:22:31] 验证完成: 878/1955
