[2025-11-08 01:12:46] 开始更新IPTV直播源
[2025-11-08 01:12:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-08 01:17:53] 已验证 1420/1964 个频道
[2025-11-08 01:17:57] 已验证 1440/1964 个频道
[2025-11-08 01:18:00] 已验证 1460/1964 个频道
[2025-11-08 01:18:04] 已验证 1480/1964 个频道
[2025-11-08 01:18:08] 已验证 1500/1964 个频道
[2025-11-08 01:18:11] 已验证 1520/1964 个频道
[2025-11-08 01:18:15] 已验证 1540/1964 个频道
[2025-11-08 01:18:21] 已验证 1560/1964 个频道
[2025-11-08 01:18:26] 已验证 1580/1964 个频道
[2025-11-08 01:18:30] 已验证 1600/1964 个频道
[2025-11-08 01:18:32] 已验证 1620/1964 个频道
[2025-11-08 01:18:37] 已验证 1640/1964 个频道
[2025-11-08 01:18:42] 已验证 1660/1964 个频道
[2025-11-08 01:18:47] 已验证 1680/1964 个频道
[2025-11-08 01:18:51] 已验证 1700/1964 个频道
[2025-11-08 01:18:57] 已验证 1720/1964 个频道
[2025-11-08 01:19:00] 已验证 1740/1964 个频道
[2025-11-08 01:19:04] 已验证 1760/1964 个频道
[2025-11-08 01:19:07] 已验证 1780/1964 个频道
[2025-11-08 01:19:13] 已验证 1800/1964 个频道
[2025-11-08 01:19:16] 已验证 1820/1964 个频道
[2025-11-08 01:19:20] 已验证 1840/1964 个频道
[2025-11-08 01:19:25] 已验证 1860/1964 个频道
[2025-11-08 01:19:28] 已验证 1880/1964 个频道
[2025-11-08 01:19:36] 已验证 1900/1964 个频道
[2025-11-08 01:19:46] 已验证 1920/1964 个频道
[2025-11-08 01:19:59] 已验证 1940/1964 个频道
[2025-11-08 01:20:13] 已验证 1960/1964 个频道
[2025-11-08 01:20:14] 验证完成: 869/1964
