[2025-12-11 01:21:49] 开始更新IPTV直播源
[2025-12-11 01:21:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-11 01:27:48] 已验证 1660/1968 个频道
[2025-12-11 01:27:53] 已验证 1680/1968 个频道
[2025-12-11 01:27:59] 已验证 1700/1968 个频道
[2025-12-11 01:28:02] 已验证 1720/1968 个频道
[2025-12-11 01:28:05] 已验证 1740/1968 个频道
[2025-12-11 01:28:09] 已验证 1760/1968 个频道
[2025-12-11 01:28:15] 已验证 1780/1968 个频道
[2025-12-11 01:28:18] 已验证 1800/1968 个频道
[2025-12-11 01:28:21] 已验证 1820/1968 个频道
[2025-12-11 01:28:24] 已验证 1840/1968 个频道
[2025-12-11 01:28:29] 已验证 1860/1968 个频道
[2025-12-11 01:28:33] 已验证 1880/1968 个频道
[2025-12-11 01:28:37] 已验证 1900/1968 个频道
[2025-12-11 01:28:46] 已验证 1920/1968 个频道
[2025-12-11 01:28:59] 已验证 1940/1968 个频道
[2025-12-11 01:29:11] 已验证 1960/1968 个频道
[2025-12-11 01:29:16] 验证完成: 823/1968
