[2025-11-21 01:16:22] 开始更新IPTV直播源
[2025-11-21 01:16:22] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-21 01:32:56] 已验证 2860/3088 个频道
[2025-11-21 01:32:59] 已验证 2880/3088 个频道
[2025-11-21 01:33:02] 已验证 2900/3088 个频道
[2025-11-21 01:33:09] 已验证 2920/3088 个频道
[2025-11-21 01:33:14] 已验证 2940/3088 个频道
[2025-11-21 01:33:18] 已验证 2960/3088 个频道
[2025-11-21 01:33:23] 已验证 2980/3088 个频道
[2025-11-21 01:33:27] 已验证 3000/3088 个频道
[2025-11-21 01:33:31] 已验证 3020/3088 个频道
[2025-11-21 01:33:39] 已验证 3040/3088 个频道
[2025-11-21 01:33:53] 已验证 3060/3088 个频道
[2025-11-21 01:34:05] 已验证 3080/3088 个频道
[2025-11-21 01:34:10] 验证完成: 890/3088
