[2026-05-12 02:41:04] 开始更新IPTV直播源
[2026-05-12 02:41:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-12 02:45:52] 已验证 1380/1750 个频道
[2026-05-12 02:45:59] 已验证 1400/1750 个频道
[2026-05-12 02:46:05] 已验证 1420/1750 个频道
[2026-05-12 02:46:08] 已验证 1440/1750 个频道
[2026-05-12 02:46:12] 已验证 1460/1750 个频道
[2026-05-12 02:46:17] 已验证 1480/1750 个频道
[2026-05-12 02:46:21] 已验证 1500/1750 个频道
[2026-05-12 02:46:26] 已验证 1520/1750 个频道
[2026-05-12 02:46:30] 已验证 1540/1750 个频道
[2026-05-12 02:46:33] 已验证 1560/1750 个频道
[2026-05-12 02:46:38] 已验证 1580/1750 个频道
[2026-05-12 02:46:41] 已验证 1600/1750 个频道
[2026-05-12 02:46:44] 已验证 1620/1750 个频道
[2026-05-12 02:46:50] 已验证 1640/1750 个频道
[2026-05-12 02:46:53] 已验证 1660/1750 个频道
[2026-05-12 02:46:57] 已验证 1680/1750 个频道
[2026-05-12 02:47:05] 已验证 1700/1750 个频道
[2026-05-12 02:47:17] 已验证 1720/1750 个频道
[2026-05-12 02:47:29] 已验证 1740/1750 个频道
[2026-05-12 02:47:37] 验证完成: 688/1750
