[2025-10-21 01:15:19] 开始更新IPTV直播源
[2025-10-21 01:15:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-21 01:19:26] 已验证 1360/1977 个频道
[2025-10-21 01:19:29] 已验证 1380/1977 个频道
[2025-10-21 01:19:32] 已验证 1400/1977 个频道
[2025-10-21 01:19:34] 已验证 1420/1977 个频道
[2025-10-21 01:19:38] 已验证 1440/1977 个频道
[2025-10-21 01:19:41] 已验证 1460/1977 个频道
[2025-10-21 01:19:44] 已验证 1480/1977 个频道
[2025-10-21 01:19:48] 已验证 1500/1977 个频道
[2025-10-21 01:19:52] 已验证 1520/1977 个频道
[2025-10-21 01:19:56] 已验证 1540/1977 个频道
[2025-10-21 01:20:02] 已验证 1560/1977 个频道
[2025-10-21 01:20:08] 已验证 1580/1977 个频道
[2025-10-21 01:20:12] 已验证 1600/1977 个频道
[2025-10-21 01:20:16] 已验证 1620/1977 个频道
[2025-10-21 01:20:19] 已验证 1640/1977 个频道
[2025-10-21 01:20:23] 已验证 1660/1977 个频道
[2025-10-21 01:20:27] 已验证 1680/1977 个频道
[2025-10-21 01:20:30] 已验证 1700/1977 个频道
[2025-10-21 01:20:37] 已验证 1720/1977 个频道
[2025-10-21 01:20:39] 已验证 1740/1977 个频道
[2025-10-21 01:20:43] 已验证 1760/1977 个频道
[2025-10-21 01:20:47] 已验证 1780/1977 个频道
[2025-10-21 01:20:52] 已验证 1800/1977 个频道
[2025-10-21 01:20:55] 已验证 1820/1977 个频道
[2025-10-21 01:20:58] 已验证 1840/1977 个频道
[2025-10-21 01:21:02] 已验证 1860/1977 个频道
[2025-10-21 01:21:07] 已验证 1880/1977 个频道
[2025-10-21 01:21:11] 已验证 1900/1977 个频道
[2025-10-21 01:21:16] 已验证 1920/1977 个频道
[2025-10-21 01:21:28] 已验证 1940/1977 个频道
[2025-10-21 01:21:40] 已验证 1960/1977 个频道
[2025-10-21 01:21:50] 验证完成: 829/1977
