[2026-05-22 02:56:36] 开始更新IPTV直播源
[2026-05-22 02:56:36] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-22 03:02:18] 已验证 1560/1747 个频道
[2026-05-22 03:02:23] 已验证 1580/1747 个频道
[2026-05-22 03:02:26] 已验证 1600/1747 个频道
[2026-05-22 03:02:29] 已验证 1620/1747 个频道
[2026-05-22 03:02:33] 已验证 1640/1747 个频道
[2026-05-22 03:02:37] 已验证 1660/1747 个频道
[2026-05-22 03:02:40] 已验证 1680/1747 个频道
[2026-05-22 03:02:49] 已验证 1700/1747 个频道
[2026-05-22 03:03:02] 已验证 1720/1747 个频道
[2026-05-22 03:03:14] 已验证 1740/1747 个频道
[2026-05-22 03:03:19] 验证完成: 671/1747
