[2026-06-15 03:54:19] 开始更新IPTV直播源
[2026-06-15 03:54:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-15 03:59:01] 已验证 1120/1715 个频道
[2026-06-15 03:59:05] 已验证 1140/1715 个频道
[2026-06-15 03:59:10] 已验证 1160/1715 个频道
[2026-06-15 03:59:17] 已验证 1180/1715 个频道
[2026-06-15 03:59:19] 已验证 1200/1715 个频道
[2026-06-15 03:59:22] 已验证 1220/1715 个频道
[2026-06-15 03:59:25] 已验证 1240/1715 个频道
[2026-06-15 03:59:28] 已验证 1260/1715 个频道
[2026-06-15 03:59:32] 已验证 1280/1715 个频道
[2026-06-15 03:59:38] 已验证 1300/1715 个频道
[2026-06-15 03:59:42] 已验证 1320/1715 个频道
[2026-06-15 03:59:46] 已验证 1340/1715 个频道
[2026-06-15 03:59:50] 已验证 1360/1715 个频道
[2026-06-15 03:59:57] 已验证 1380/1715 个频道
[2026-06-15 04:00:03] 已验证 1400/1715 个频道
[2026-06-15 04:00:07] 已验证 1420/1715 个频道
[2026-06-15 04:00:10] 已验证 1440/1715 个频道
[2026-06-15 04:00:14] 已验证 1460/1715 个频道
[2026-06-15 04:00:17] 已验证 1480/1715 个频道
[2026-06-15 04:00:24] 已验证 1500/1715 个频道
[2026-06-15 04:00:27] 已验证 1520/1715 个频道
[2026-06-15 04:00:31] 已验证 1540/1715 个频道
[2026-06-15 04:00:34] 已验证 1560/1715 个频道
[2026-06-15 04:00:37] 已验证 1580/1715 个频道
[2026-06-15 04:00:41] 已验证 1600/1715 个频道
[2026-06-15 04:00:43] 已验证 1620/1715 个频道
[2026-06-15 04:00:47] 已验证 1640/1715 个频道
[2026-06-15 04:00:52] 已验证 1660/1715 个频道
[2026-06-15 04:01:04] 已验证 1680/1715 个频道
[2026-06-15 04:01:16] 已验证 1700/1715 个频道
[2026-06-15 04:01:26] 验证完成: 732/1715
