[2026-01-19 01:28:30] 开始更新IPTV直播源
[2026-01-19 01:28:30] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-19 01:34:23] 已验证 1560/1950 个频道
[2026-01-19 01:34:26] 已验证 1580/1950 个频道
[2026-01-19 01:34:30] 已验证 1600/1950 个频道
[2026-01-19 01:34:34] 已验证 1620/1950 个频道
[2026-01-19 01:34:39] 已验证 1640/1950 个频道
[2026-01-19 01:34:43] 已验证 1660/1950 个频道
[2026-01-19 01:34:49] 已验证 1680/1950 个频道
[2026-01-19 01:34:53] 已验证 1700/1950 个频道
[2026-01-19 01:34:57] 已验证 1720/1950 个频道
[2026-01-19 01:35:01] 已验证 1740/1950 个频道
[2026-01-19 01:35:06] 已验证 1760/1950 个频道
[2026-01-19 01:35:10] 已验证 1780/1950 个频道
[2026-01-19 01:35:12] 已验证 1800/1950 个频道
[2026-01-19 01:35:15] 已验证 1820/1950 个频道
[2026-01-19 01:35:19] 已验证 1840/1950 个频道
[2026-01-19 01:35:24] 已验证 1860/1950 个频道
[2026-01-19 01:35:28] 已验证 1880/1950 个频道
[2026-01-19 01:35:36] 已验证 1900/1950 个频道
[2026-01-19 01:35:48] 已验证 1920/1950 个频道
[2026-01-19 01:36:00] 已验证 1940/1950 个频道
[2026-01-19 01:36:08] 验证完成: 886/1950
