[2026-06-07 03:32:35] 开始更新IPTV直播源
[2026-06-07 03:32:35] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-07 03:36:12] 已验证 1020/1692 个频道
[2026-06-07 03:36:17] 已验证 1040/1692 个频道
[2026-06-07 03:36:23] 已验证 1060/1692 个频道
[2026-06-07 03:36:30] 已验证 1080/1692 个频道
[2026-06-07 03:36:36] 已验证 1100/1692 个频道
[2026-06-07 03:36:39] 已验证 1120/1692 个频道
[2026-06-07 03:36:43] 已验证 1140/1692 个频道
[2026-06-07 03:36:48] 已验证 1160/1692 个频道
[2026-06-07 03:36:54] 已验证 1180/1692 个频道
[2026-06-07 03:36:55] 已验证 1200/1692 个频道
[2026-06-07 03:36:59] 已验证 1220/1692 个频道
[2026-06-07 03:37:01] 已验证 1240/1692 个频道
[2026-06-07 03:37:04] 已验证 1260/1692 个频道
[2026-06-07 03:37:09] 已验证 1280/1692 个频道
[2026-06-07 03:37:14] 已验证 1300/1692 个频道
[2026-06-07 03:37:19] 已验证 1320/1692 个频道
[2026-06-07 03:37:23] 已验证 1340/1692 个频道
[2026-06-07 03:37:30] 已验证 1360/1692 个频道
[2026-06-07 03:37:35] 已验证 1380/1692 个频道
[2026-06-07 03:37:40] 已验证 1400/1692 个频道
[2026-06-07 03:37:45] 已验证 1420/1692 个频道
[2026-06-07 03:37:50] 已验证 1440/1692 个频道
[2026-06-07 03:37:54] 已验证 1460/1692 个频道
[2026-06-07 03:37:59] 已验证 1480/1692 个频道
[2026-06-07 03:38:06] 已验证 1500/1692 个频道
[2026-06-07 03:38:13] 已验证 1520/1692 个频道
[2026-06-07 03:38:17] 已验证 1540/1692 个频道
[2026-06-07 03:38:22] 已验证 1560/1692 个频道
[2026-06-07 03:38:28] 已验证 1580/1692 个频道
[2026-06-07 03:38:33] 已验证 1600/1692 个频道
[2026-06-07 03:38:38] 已验证 1620/1692 个频道
[2026-06-07 03:38:45] 已验证 1640/1692 个频道
[2026-06-07 03:38:58] 已验证 1660/1692 个频道
[2026-06-07 03:39:10] 已验证 1680/1692 个频道
[2026-06-07 03:39:19] 验证完成: 715/1692
