[2025-11-14 01:17:03] 开始更新IPTV直播源
[2025-11-14 01:17:03] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-14 01:22:23] 已验证 1820/2006 个频道
[2025-11-14 01:22:28] 已验证 1840/2006 个频道
[2025-11-14 01:22:31] 已验证 1860/2006 个频道
[2025-11-14 01:22:35] 已验证 1880/2006 个频道
[2025-11-14 01:22:39] 已验证 1900/2006 个频道
[2025-11-14 01:22:43] 已验证 1920/2006 个频道
[2025-11-14 01:22:46] 已验证 1940/2006 个频道
[2025-11-14 01:22:56] 已验证 1960/2006 个频道
[2025-11-14 01:23:08] 已验证 1980/2006 个频道
[2025-11-14 01:23:20] 已验证 2000/2006 个频道
[2025-11-14 01:23:23] 验证完成: 820/2006
