[2025-10-19 01:21:38] 开始更新IPTV直播源
[2025-10-19 01:21:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-19 01:26:50] 已验证 1720/1980 个频道
[2025-10-19 01:26:54] 已验证 1740/1980 个频道
[2025-10-19 01:26:57] 已验证 1760/1980 个频道
[2025-10-19 01:27:01] 已验证 1780/1980 个频道
[2025-10-19 01:27:04] 已验证 1800/1980 个频道
[2025-10-19 01:27:09] 已验证 1820/1980 个频道
[2025-10-19 01:27:12] 已验证 1840/1980 个频道
[2025-10-19 01:27:17] 已验证 1860/1980 个频道
[2025-10-19 01:27:21] 已验证 1880/1980 个频道
[2025-10-19 01:27:24] 已验证 1900/1980 个频道
[2025-10-19 01:27:27] 已验证 1920/1980 个频道
[2025-10-19 01:27:39] 已验证 1940/1980 个频道
[2025-10-19 01:27:52] 已验证 1960/1980 个频道
[2025-10-19 01:28:05] 已验证 1980/1980 个频道
[2025-10-19 01:28:05] 验证完成: 831/1980
